2.078032145992130333e-02,2.077183876604646665e-02,6.104163680746296228e-01,2.077337927379033569e-02,2.078197437718203033e-02,2.077363260501391071e-02,2.077510424206823608e-02,2.233670430985500444e-01,2.077378009013012075e-02,2.078655801266814790e-02
2.690484499727097481e-02,2.690341997221912945e-02,3.415753789756014736e-01,1.430663026763705215e-01,3.270055637112101454e-01,2.690557480182260985e-02,2.690970315644263672e-02,2.691404223497610368e-02,2.690743898664443856e-02,2.690773048744183465e-02
2.347934506121069839e-02,2.347806095497017784e-02,7.886726287964503923e-01,2.348555828510983864e-02,2.348066412547083689e-02,2.348010108380303718e-02,2.348040010350903317e-02,2.348084488746297882e-02,2.347989155718731638e-02,2.348250514482566956e-02
2.493119230577722084e-02,2.492802926948605932e-02,5.745748967034411958e-01,2.493131825602544829e-02,2.492789662849396320e-02,2.259859934741667853e-01,2.493234025584816632e-02,2.493174357298141505e-02,2.492849184591786754e-02,2.492809768786202751e-02
2.972358776312149578e-02,2.972293403544543425e-02,2.972591322416161946e-02,3.051898693861736511e-01,2.972501505323634982e-02,2.972305586134801544e-02,2.972560284577124151e-02,2.972563708235179472e-02,2.972357621653469451e-02,4.570148085318557207e-01
2.955029643730210445e-02,2.954666738153310240e-02,2.954473945311004990e-02,2.954382078040226553e-02,2.955677685912820249e-02,2.954363445529183119e-02,2.954829523215850989e-02,2.954573765799066790e-02,2.954629267163123851e-02,7.340737390714520139e-01
2.989788510601780816e-02,2.990300355068714958e-02,2.990059596501293965e-02,2.989824272285537474e-02,2.989878257492055783e-02,2.989761761275786661e-02,2.823799405017086706e-01,2.990842716845446350e-02,2.989708713634815426e-02,4.784184176612368833e-01
3.955278089094739769e-01,2.584547566644141911e-02,2.584890278964982469e-02,2.585046579557683660e-02,2.673078086725627633e-01,2.585077680980445852e-02,2.585159766194211270e-02,1.562183106849185932e-01,2.585022613715853151e-02,2.584862687247151472e-02
7.332474653758408456e-01,2.963347300268736120e-02,2.963594891013519861e-02,2.963513004685934191e-02,2.964160324183075582e-02,2.963614524993254257e-02,2.963751084661513449e-02,2.963769961928762464e-02,2.963772113288639168e-02,2.965730257392476185e-02
2.679061328564904740e-02,2.679074069539307684e-02,2.679158361347899059e-02,7.588811715616354814e-01,2.679102465271936476e-02,2.679128399218476744e-02,2.679126635423776520e-02,2.678942573337363131e-02,2.679212074849352671e-02,2.679076936283438307e-02
2.183843160648713672e-02,2.182190838988105203e-02,2.182771626297842424e-02,8.034429589625052825e-01,2.182892180864461421e-02,2.183182533203963799e-02,2.183248764434221958e-02,2.182290968322412456e-02,2.189195933334430258e-02,2.186088097655321943e-02
2.083976450884009873e-02,2.083731593775688812e-02,2.083904276911827461e-02,2.083681778588762981e-02,2.085098696139371308e-02,2.083670683312217539e-02,2.084344656520507183e-02,2.083683369849866421e-02,2.083771752292515669e-02,8.124413674172522581e-01
1.938833946874479741e-02,1.937583007533285467e-02,1.938480885103293846e-02,5.366445888412730847e-01,1.938102112021796233e-02,3.082982178867648138e-01,1.937815169160062717e-02,1.937441883800634229e-02,1.937868293134756628e-02,1.939594029567886721e-02
2.075723806322450973e-02,2.074583091249912123e-02,5.084146559634045159e-01,2.074934085773044723e-02,2.074973133894850510e-02,2.074659599249985970e-02,3.255881540547343467e-01,2.074443455619399967e-02,2.074795171757390366e-02,2.075606654319074248e-02
2.478723124392691324e-02,2.478763989103472884e-02,2.478766719490946291e-02,6.611281498347131302e-01,2.478713918442781300e-02,2.478717446346648604e-02,1.405736417777473934e-01,2.478690868648500065e-02,2.478746434816991515e-02,2.478698337511924324e-02
2.603323394458413945e-02,2.602440347113282870e-02,2.602621381045044924e-02,2.603065205060125717e-02,2.602830340734579861e-02,3.644898655397651455e-01,2.602789169036297950e-02,2.602454552150800307e-02,2.602728649760377433e-02,4.272876040666454545e-01
2.426958624445758189e-02,2.426613252749514407e-02,1.498146419393139861e-01,5.711140657650085606e-01,2.426705700735133642e-02,2.426831116245510220e-02,2.426747703033294359e-02,1.091971550920920048e-01,2.426631630659647001e-02,2.426925692489694669e-02
2.383833588326062999e-02,2.382493590722647644e-02,6.387519678450790384e-01,2.382658890020146469e-02,1.706093115450259823e-01,2.382604881056020127e-02,2.382815778146443048e-02,2.382979697660098095e-02,2.382692526524753454e-02,2.383793108533343447e-02
2.776471259916810444e-02,2.776284033358902489e-02,2.776430963244940278e-02,2.776951372708727148e-02,2.776431026887994646e-02,2.776373031410795875e-02,7.501150269209925225e-01,2.776305636015970191e-02,2.776961738360258711e-02,2.776288245996352128e-02
2.552701380045187610e-02,6.696239468331925959e-01,2.552694976610477701e-02,2.552763913819048464e-02,2.552825101480510686e-02,1.261591482114546581e-01,2.552679297895313684e-02,2.552654090005684190e-02,2.552640062818428701e-02,2.552731672860626688e-02
2.675015773953801079e-02,7.592475707835125709e-01,2.675094751371252452e-02,2.675087820819429391e-02,2.674991281291559317e-02,2.675095808577961434e-02,2.674997815116870667e-02,2.674996684555595861e-02,2.674987673361139615e-02,2.674975312601145239e-02
3.684749584965769931e-02,3.684666364271296096e-02,3.684666362082501118e-02,3.684708479556975808e-02,3.684891512698854066e-02,3.684722037263085670e-02,3.684905516007210002e-02,3.684869596972992212e-02,6.683711102136633553e-01,3.684709524814975407e-02
2.752567721025923203e-02,2.755948688595303425e-02,2.752571253286998157e-02,6.432367010075212832e-01,1.365383032613504688e-01,2.752254300054544564e-02,2.752711745425319087e-02,2.752246863523621218e-02,2.752110369494340306e-02,2.752088631706766167e-02
2.534319506199553956e-02,2.534451958747777414e-02,7.719089898470689048e-01,2.534301422904410711e-02,2.534020658852708524e-02,2.534288112369146098e-02,2.534815761188252345e-02,2.534058543805893862e-02,2.534531640757217361e-02,2.534313410468140917e-02
2.942310204392947423e-02,2.942139931092363839e-02,2.942277533930350020e-02,4.488558297667721853e-01,2.942776891001521941e-02,2.942206935801077936e-02,2.942414976852362682e-02,3.157595763534334354e-01,2.942109765389523679e-02,2.942223149519289718e-02
2.265237631894223558e-02,2.265039256065609977e-02,2.265414376465430327e-02,2.676429331153916125e-01,2.265106605577207888e-02,2.265114113623672293e-02,2.264632013929004234e-02,2.264561017638811596e-02,5.511540482825155740e-01,2.265196845015311766e-02
2.453283400388478822e-02,7.792039580978810109e-01,2.453306768350326308e-02,2.453323368475862978e-02,2.453280149080636421e-02,2.453278470053280383e-02,2.453312078023301215e-02,2.453271295664836288e-02,2.453284856941359907e-02,2.453263803233802359e-02
2.373233795545942951e-02,2.370875625557233163e-02,2.371356987599636951e-02,2.370954932298053458e-02,7.865711374844486237e-01,2.371110709492640217e-02,2.371824429347605193e-02,2.371161857125744093e-02,2.370979608974514707e-02,2.371388305613764472e-02
7.858668502259030797e-01,2.378894197695196125e-02,2.379197255094057939e-02,2.379087593379730289e-02,2.381142109509762350e-02,2.379029752533421901e-02,2.379016195573729897e-02,2.378924570719238504e-02,2.379021132757435514e-02,2.379002170147113612e-02
2.775849740926978823e-02,2.775737430328802102e-02,2.775861180232645081e-02,2.775977132521945806e-02,2.775768686690470097e-02,2.775823705335274394e-02,2.775751079955237136e-02,2.775726872084041674e-02,2.775782256424263669e-02,7.501772191550034607e-01
2.444087596069791785e-02,2.444973955893154846e-02,7.799897503048816017e-01,2.443937695875679841e-02,2.443880505900085029e-02,2.446602010504682345e-02,2.443790330623225177e-02,2.443761443812470999e-02,2.445967614086386188e-02,2.444023816746368483e-02
2.476003850409191215e-02,1.876134428190101844e-01,2.476398570332213889e-02,6.143083795526986801e-01,2.475925458280236677e-02,2.475972698589268620e-02,2.475929370498650139e-02,2.475597972964483154e-02,2.475785448928234656e-02,2.476204392826841100e-02
2.162505421375091053e-01,1.812927655815241637e-02,1.812226411989846867e-02,1.813194999223584347e-02,1.811992249756635975e-02,2.218417264315720450e-01,1.811971540716756507e-02,1.811857880188669917e-02,4.350448402364910372e-01,1.812118381752043927e-02
2.802738454059448131e-02,2.801118624148251496e-02,4.108105736838543187e-01,1.911259641534504838e-01,2.800429268350956846e-02,2.019981622559994805e-01,2.800365142972304280e-02,2.800238322686523715e-02,2.800832852220712377e-02,2.800807326231381095e-02
2.121663982784833744e-02,2.119886573324887558e-02,2.120708689418192641e-02,1.397463700914368667e-01,2.120121671402807814e-02,2.119953455796537434e-02,2.120000875148572023e-02,2.119852811726053929e-02,2.120072594513257649e-02,6.906310233674116672e-01
2.260981038496451961e-02,2.261905717208754704e-02,7.964832902730788478e-01,2.261553637354719523e-02,2.261045394225057181e-02,2.261215867887499467e-02,2.261048750714749270e-02,2.261904080999079664e-02,2.261012862640241275e-02,2.261003623165570159e-02
4.719258891035776893e-01,2.600158519831129167e-02,2.600890717960200466e-02,2.600728152657413861e-02,2.601737392836121418e-02,2.600716019916186547e-02,2.600893440565265821e-02,2.600700911188393721e-02,3.199992876502172900e-01,2.601657169665771291e-02
2.827970291012801840e-02,2.827065316114025020e-02,2.827060946413646400e-02,7.455485800589533030e-01,2.827056925997603956e-02,2.826966887058252748e-02,2.827018946893247384e-02,2.827637606891116040e-02,2.827220682154690801e-02,2.827144391569274412e-02
1.896764648392477992e-02,1.897415484672327138e-02,1.896255549755636316e-02,1.896209567824737666e-02,8.293175499955700580e-01,1.896265315035923840e-02,1.896278507775197436e-02,1.896274039079307375e-02,1.896305378824208673e-02,1.896476509083199272e-02
2.532568024085408293e-02,5.601687324372499610e-01,2.532535264431932942e-02,2.532847998022420485e-02,2.532404389865304181e-02,2.372246610413349388e-01,2.532809081063027920e-02,2.532355288509948593e-02,2.532607219570635199e-02,2.532533386592832059e-02
2.985194353465560335e-02,2.983926106790860122e-02,2.983987600380115165e-02,2.983921408821709961e-02,2.984041713443323640e-02,2.983834306690975879e-02,2.983922908807079208e-02,2.983926921092344003e-02,7.314293650335326191e-01,2.984308177154775324e-02
2.117523479858649665e-02,2.117280492369133515e-02,2.117410526073608412e-02,2.117897867529778752e-02,4.092687312555590706e-01,2.118544156232714595e-02,2.117900741669417539e-02,1.038513468426544989e-01,2.118239397230711057e-02,3.386319552921462916e-01
2.084445504639559008e-02,2.083294818920525260e-02,2.083335810733401294e-02,2.083179493794351175e-02,2.092547060429312059e-02,2.083215890162029224e-02,2.083426526247770735e-02,8.123944957548429047e-01,2.083247767024699534e-02,2.083857552564049795e-02
2.025499839330782356e-02,2.025527275477381414e-02,3.077810232906437737e-01,2.025193407710768057e-02,2.025629530853790411e-02,2.025118008819866075e-02,2.025123254194096528e-02,8.732429651618460464e-02,1.001599627835696033e-01,3.832138042457351457e-01
2.448066348281277213e-02,2.448099168872297157e-02,7.796631990736557771e-01,2.448333053863349651e-02,2.448397927994605539e-02,2.448095556967732137e-02,2.448081230486241072e-02,2.448146546066734194e-02,2.448254558822652097e-02,2.448205701279515534e-02
2.473073468113601639e-02,2.473337979364917047e-02,2.474279178961400968e-02,2.473531643468166938e-02,2.473500369089991907e-02,2.473095887506022994e-02,7.774014586903754687e-01,2.473078303268548203e-02,2.472732383402089298e-02,2.473224917787720037e-02
3.362282137048964309e-02,3.362435888038912968e-02,3.361762293999732976e-02,3.361594802512077318e-02,3.361561352573765038e-02,3.361122441978288411e-02,3.361236910910114783e-02,3.361194189904204155e-02,3.361163856668408778e-02,6.974564612636553473e-01
3.001802672556101725e-02,3.001662455432005730e-02,3.001734436715297952e-02,3.033242609433189352e-01,3.001153776474986892e-02,3.001969978223618940e-02,3.001350725140713646e-02,3.000882868907838938e-02,4.565476686616488089e-01,3.002250126052654483e-02
2.460447078584243955e-02,2.459979066862376385e-02,2.459975174207400597e-02,2.460774237525740690e-02,7.785828771634609735e-01,2.460134147564509155e-02,2.459967042117541108e-02,2.459421556839648179e-02,2.459557556648321944e-02,2.461456423304129656e-02
2.438984945191292539e-02,7.804878596724745821e-01,2.439006550902558801e-02,2.439515311798658506e-02,2.438856211853026104e-02,2.438796520290913844e-02,2.438865652389664990e-02,2.438616956119854517e-02,2.438899785098376863e-02,2.439672099108188344e-02
2.275380745569732452e-02,2.275925710056589737e-02,7.950030431644120599e-01,2.291435652166151291e-02,2.275740726169155764e-02,2.275132325422131105e-02,2.275319768070471413e-02,2.274877189676007688e-02,2.275215820673949160e-02,2.280667745754596729e-02
2.821318260940958514e-02,2.819006103108167086e-02,2.819918824237457183e-02,2.818931653384085592e-02,2.823167578091569790e-02,2.821212889563862528e-02,7.461379706058609562e-01,2.819511400594715278e-02,2.823012116419135881e-02,2.820124113073934832e-02
3.735388888491359416e-01,2.128141957506884605e-02,2.128474021318398079e-02,4.561997192068079632e-01,2.128140549943720317e-02,2.128233020027283859e-02,2.128028916559878553e-02,2.128061197002647023e-02,2.128359285350229016e-02,2.128700246696556275e-02
2.289261242039144356e-02,2.872123104187506160e-01,2.289705365986234240e-02,2.290076307012087198e-02,2.289730410618865189e-02,2.289617050081591693e-02,5.295806321309423081e-01,2.288984302927902365e-02,2.293461292045368208e-02,2.289869774319540710e-02
4.317415900552680208e-01,2.272215422706783464e-02,2.273687706270090259e-02,3.864602004080655573e-01,2.273070443923427136e-02,2.271991136504081590e-02,2.271996225588003571e-02,2.271992031000717033e-02,2.272264484100715992e-02,2.272603503572824535e-02
2.573736592282821478e-02,2.572970686276513166e-02,2.573353742508389594e-02,2.573107483544305463e-02,2.573154748886889026e-02,2.573201598515877792e-02,2.573213197186752579e-02,7.683936295076438938e-01,2.573701962747399277e-02,2.574197037286661549e-02
8.260630607057649621e-01,1.932187730453606769e-02,1.932404344320533263e-02,1.932190487564455078e-02,1.933740199575145410e-02,1.932170044056015154e-02,1.933909353956207375e-02,1.932364396414733981e-02,1.932429436238990508e-02,1.932297936843814512e-02
2.223313155751047154e-02,2.223172105593518647e-02,2.223733271296303091e-02,2.223369140574821615e-02,2.223240188802179731e-02,7.999018465781789766e-01,2.223470400069278013e-02,2.223204547413307197e-02,2.223038668231247517e-02,2.223273864450419496e-02
2.316574025327981096e-02,2.315518943964306464e-02,2.317234093719573729e-02,2.317684401916751333e-02,2.315574518974356996e-02,2.317538613533514161e-02,2.315623037182503244e-02,2.315722313875196239e-02,7.915273909693067989e-01,2.315790954575131302e-02
2.259303500251988450e-02,2.258313636578945099e-02,2.258827639283164657e-02,2.258614388663348488e-02,2.260082045643772852e-02,2.259811126620891314e-02,7.966916309181463207e-01,2.258443730873477620e-02,2.258714332512797018e-02,2.258726507756988328e-02
3.023747649424839840e-02,3.022342745311853984e-02,3.023822881742107074e-02,3.023755222414482857e-02,7.279374679693050298e-01,3.022667952280385512e-02,3.022447912591577288e-02,3.022337463253723516e-02,3.022371368670031047e-02,3.022760007380494510e-02
2.421571898676767864e-02,2.421305369343803790e-02,2.421605814301280163e-02,2.421474840273003457e-02,2.421673010907504989e-02,3.996444133447109026e-01,2.421480915576563683e-02,2.421381835684889225e-02,2.421561312202363814e-02,4.066350366856271714e-01
2.378784749329067999e-02,2.378394778204533794e-02,2.379067283710360053e-02,7.859279341733752533e-01,2.378990614831475586e-02,2.378454000175850985e-02,2.378357592486976535e-02,2.378274887702306467e-02,2.378311347398887055e-02,2.378571328823016889e-02
2.305251140954641190e-02,1.159405656019334707e-01,5.843573316016166252e-01,2.305304972046819806e-02,2.305014667378119109e-02,2.305357772318165216e-02,1.383336762907428075e-01,2.304986026489042050e-02,2.305674044231611347e-02,2.305254027152298102e-02
2.354702598538664648e-02,4.212081602345994491e-01,1.200546751216497315e-01,1.937054867084359033e-01,2.355068171835297125e-02,2.355378782930591872e-02,2.355266097549963203e-02,2.354570843005430320e-02,2.356440258235096424e-02,1.237174104143645564e-01
2.683311433189350392e-02,2.683072018476097970e-02,2.683542440371715007e-02,1.514808601877959959e-01,6.338648674976872233e-01,2.682857989593949791e-02,2.683233810048254661e-02,2.682842203488872146e-02,2.683728138796732943e-02,2.682839197486704824e-02
2.028173410681821665e-02,2.027984808491482480e-02,2.028264836480748318e-02,2.028185596945216926e-02,8.174718186334334336e-01,2.028014025701958128e-02,2.028029757194126093e-02,2.027988149237040794e-02,2.028007560570798534e-02,2.028169991353461973e-02
2.267102916541197805e-02,2.266281682580559634e-02,2.681143537677115884e-01,2.267988890038663552e-02,2.266604515807327941e-02,2.266792561236894571e-02,1.752892778636299387e-01,2.267056198896580041e-02,3.979125848905880614e-01,2.266551582705820730e-02
2.430026455424466950e-02,2.430525511615752240e-02,2.429901787464562937e-02,6.799603605345562185e-01,1.256297360483248082e-01,2.430283239208907292e-02,2.429959822539482991e-02,2.430234646211182001e-02,2.430226898897905330e-02,2.429831980349611217e-02
2.813528146793411663e-02,2.813209966926474848e-02,2.812854225068059030e-02,2.813777996006546975e-02,7.468362659607979959e-01,2.812591433477895295e-02,2.812900509597437287e-02,2.812461071886244307e-02,2.812577118468017126e-02,2.812472935696127760e-02
1.662506894864827500e-01,1.791736406369970336e-02,1.792197313132162101e-02,9.233158019986141551e-02,1.945112965936052762e-01,1.791908163063427040e-02,1.791817552434165489e-02,1.791716441454199032e-02,4.393894822368694109e-01,1.792319271864189004e-02
1.756603908345158796e-02,1.756431205450325467e-02,1.756838624679855562e-02,1.756490506929468676e-02,1.756268948127375287e-02,1.756650000015464591e-02,1.756459470514384891e-02,1.755797008040142770e-02,1.759783003861323594e-02,8.418867732403649828e-01
2.077209282945645732e-02,1.826298402435496959e-01,2.077202742722343218e-02,2.076951743806852713e-02,2.077031886504889999e-02,2.076905268036800811e-02,2.077954192239586662e-02,2.077543588713709130e-02,2.077965887379253085e-02,6.511825138329595530e-01
2.313730527495176659e-02,2.313400410115261721e-02,2.313480893841369374e-02,1.227318852477934513e-01,2.313478544512208648e-02,2.313473805515231171e-02,2.313522672908048528e-02,2.741558566741247871e-01,4.411660091276523032e-01,2.313538040655639325e-02
3.361482588272001193e-01,1.776210238427039512e-02,1.342685210094183845e-01,1.776014415920675743e-02,1.776260579668442752e-02,1.777600943216178439e-02,1.776330640553991022e-02,1.776346175350736883e-02,4.052344780725815609e-01,1.776111215942929519e-02
2.685297867475339856e-02,2.684467045017910336e-02,2.684328396422759264e-02,2.684255093746212156e-02,2.685812566974940530e-02,2.684314554089183708e-02,5.276992475391799609e-01,2.684442587449125187e-02,2.575231900508647143e-01,2.684838129820063188e-02
2.651195396942696014e-02,2.651957951859371457e-02,2.651069332840188392e-02,2.651575060832111683e-02,2.650967849469719820e-02,2.650914303004317171e-02,2.650978541668825433e-02,2.650962348528826742e-02,7.613912087960528208e-01,2.651258335248664680e-02
1.890164297128952842e-01,2.305225467302395304e-01,2.493598387358130983e-02,2.493670119063651561e-02,2.493624744324326320e-02,2.493641748297134239e-02,2.493750135007022362e-02,2.493722756503363724e-02,4.058986623518422987e-01,2.494228229948653591e-02
2.767654787214810300e-02,2.767638251035631908e-02,2.768404312423234162e-02,2.767459745522307668e-02,2.767361010147824027e-02,2.767684171879681784e-02,2.768147956102432264e-02,2.767542873696995573e-02,2.767221191888808579e-02,7.509088570008827235e-01
2.130778033207436986e-02,2.131139654347068840e-02,2.135529379726717678e-02,2.129855420869785146e-02,8.081552906236555422e-01,2.136522518415761782e-02,2.130033771937292139e-02,2.129794324073913322e-02,2.130690165706379535e-02,2.130127669350080633e-02
2.522906149614757496e-02,2.522611054313857529e-02,2.523254983561829326e-02,7.729438319965267201e-01,2.522876221242940226e-02,2.522863135778506335e-02,2.522959739541249385e-02,2.522594642458020689e-02,2.522686336580708469e-02,2.522864537255443962e-02
8.255063116281937674e-01,1.938742902750933625e-02,1.938793333539024985e-02,1.938798284761242621e-02,1.938802641519906528e-02,1.938796783964322895e-02,1.938762174716975734e-02,1.938774764262448172e-02,1.938806254010455588e-02,1.939091697655297500e-02
2.370928608041850474e-02,2.369918697940685479e-02,2.576854789714752014e-01,2.370108070699758832e-02,2.370267987112134253e-02,2.370007724490165793e-02,2.370163588130305699e-02,2.369930444052105456e-02,2.370138228670918765e-02,5.526998875371456066e-01
2.310494817608558377e-02,2.310327452207977875e-02,2.310400411704582532e-02,2.311690425605490359e-02,2.310408250397015875e-02,7.920479772222002168e-01,2.310500046983922362e-02,2.310401980510261646e-02,2.310459519879428866e-02,2.310519372882730710e-02
2.166335650712476746e-02,2.165638229116438607e-02,3.671151732329406281e-01,2.165759082225865439e-02,2.165692567897768706e-02,2.165238087191865765e-02,2.165736613453706633e-02,2.165241071783540611e-02,4.596335375467232587e-01,2.165487619651937368e-02
2.007183256168008564e-02,2.006502443930830576e-02,3.839615542884840527e-01,2.006826026251965975e-02,2.007224457216041577e-02,2.006620004885645986e-02,4.554962460055358986e-01,2.006449920013199037e-02,2.006600562732891585e-02,2.006813299399425043e-02
4.012164647474564805e-01,2.177440307739446357e-02,4.245811794515798598e-01,2.177473379874065446e-02,2.177604810748072842e-02,2.177546774406835181e-02,2.177481818390164178e-02,2.177413227529251954e-02,2.177435604282044676e-02,2.177839657126496437e-02
2.364301647000464218e-02,2.364042047080176442e-02,2.364560518156130428e-02,2.365093849034727302e-02,2.363493720654415153e-02,7.872411075726003515e-01,2.363722911568556101e-02,2.363435989177893604e-02,2.363492384017459522e-02,2.363746176050121953e-02
2.713178770069190823e-02,2.713567097780521589e-02,7.558054133921080497e-01,2.713323168217617390e-02,2.713304336984664195e-02,2.713284856720244581e-02,2.713247563609464882e-02,2.713217313275909787e-02,2.713141070795485957e-02,2.713194483336100332e-02
2.968328327196952457e-02,2.967611375492657314e-02,2.967773977161685187e-02,2.019746197631942519e-01,2.967837346220387681e-02,2.968119872622115157e-02,2.967809721696459263e-02,2.967625813206352034e-02,5.605957682857688473e-01,2.967854761507074390e-02
3.125896504899560585e-02,3.126047081547306955e-02,3.126008879543060170e-02,7.186672161853233654e-01,3.125882485497841895e-02,3.126021699251347458e-02,3.125880832478772353e-02,3.125833087486609707e-02,3.125841443515736673e-02,3.125866367247430444e-02
2.106500742613921437e-02,2.098683070516755428e-02,8.109158349621993223e-01,2.098811109561830521e-02,2.105425836220612204e-02,2.098860046008069538e-02,2.098730573750280659e-02,2.099016561327839495e-02,2.101644467608342060e-02,2.100744096172426842e-02
2.661710635785242973e-02,2.661305831154192267e-02,7.604427030360463302e-01,2.661765175269593942e-02,2.661468236534670143e-02,2.662744823247426701e-02,2.661307515366249585e-02,2.662427309957826962e-02,2.661412529009181058e-02,2.661587640070991675e-02
2.492544302237119022e-02,2.492376813550746181e-02,2.492618531184607675e-02,2.492355568542089714e-02,2.493729439914884466e-02,2.492521278929018397e-02,4.633266843159091208e-01,2.493763033199736245e-02,2.492575489378846473e-02,3.372484711147204495e-01
2.264668054030402611e-02,2.267180159529661940e-02,7.961625393365040493e-01,2.264669684027145746e-02,2.264537383237153617e-02,2.264533462676335263e-02,2.264555857892563973e-02,2.264479065895676213e-02,2.264519402925490449e-02,2.264602996135167690e-02
2.467276766106448957e-02,7.779563133861300273e-01,2.467511540094791123e-02,2.467620448267940012e-02,2.466923328808096755e-02,2.466751581091117598e-02,2.467125982759160036e-02,2.466855017428468133e-02,2.467356120019112420e-02,2.466947876811868834e-02
2.906285969582169879e-02,2.906301160023505928e-02,2.906623198849379516e-02,1.711957780036230947e-01,2.906627607340096092e-02,2.906078720829709944e-02,5.962983390908496162e-01,2.906828771581013160e-02,2.905815977477230194e-02,2.906026884869628013e-02
2.474544105629756727e-02,7.773339435722549373e-01,2.477231172814910176e-02,2.473122406668538248e-02,2.473421525808242732e-02,2.473467797443668070e-02,2.474009000869300048e-02,2.473768336234269741e-02,2.473126611231720590e-02,2.473914686074104446e-02
5.159274377687504964e-01,1.956652449473944219e-02,1.957482258500908151e-02,1.957101663444421602e-02,1.957229562486078114e-02,1.957292537482764952e-02,1.956917489508559760e-02,1.956960308052407491e-02,1.957195737159216770e-02,3.275042421701663264e-01
2.680883272718085145e-02,2.680352752071493358e-02,2.680371587886638124e-02,2.680187033560854290e-02,2.680521802401220413e-02,2.680129581390862034e-02,2.669902270223232232e-01,2.680556999377654848e-02,4.160758492400967734e-01,1.293038934435119247e-01
2.465239577492901388e-02,2.465513741418249791e-02,2.466284968180983139e-02,2.465284726955618150e-02,7.781086935241170455e-01,2.465485303303182815e-02,2.465087380103627573e-02,2.465058333831281201e-02,2.465959026642646629e-02,2.465217589659815176e-02
2.161283029551383517e-02,2.161418213443033753e-02,1.155401960545734269e-01,2.161508022924086420e-02,2.161618407828009084e-02,2.161332057571254198e-02,2.161324789932353788e-02,2.161165439519310838e-02,2.161141645201965569e-02,7.115518878857126639e-01
6.690167319793801637e-01,2.453592135310623742e-02,1.347379931796506558e-01,2.453157028007170101e-02,2.452881248611049614e-02,2.452878922197157877e-02,2.453464405195578471e-02,2.452710744926834413e-02,2.452943870671457638e-02,2.452899129177033358e-02
3.375355168242063358e-02,3.375287656369813788e-02,3.375720212698982148e-02,3.375939937455398054e-02,4.975553515470346189e-01,3.375504214454639468e-02,3.376572927665225099e-02,2.323944095043057045e-01,3.375287654893995015e-02,3.375356123085841015e-02
2.773704417253163024e-02,2.771206582346655289e-02,2.771461428375773112e-02,7.505400029304930554e-01,2.771725036833855293e-02,2.771313592954675192e-02,2.771443598142165482e-02,2.771320368867686082e-02,2.771777610275312845e-02,2.772047071901415083e-02
1.822507150693527048e-02,1.821515452081727202e-02,1.822425782294166338e-02,5.093915780635502877e-01,3.448509409594392450e-01,1.821819292428682527e-02,1.822006764344913377e-02,1.821820383809519273e-02,1.821738832008854697e-02,1.821914440039662172e-02
1.998026555436099860e-02,1.997031169936747119e-02,1.997261872983604677e-02,1.998414956699930828e-02,1.997254270154889821e-02,1.997055601747368264e-02,1.997808441649409281e-02,1.999085935657652496e-02,8.202115622873290546e-01,1.996904967001390807e-02
2.917579951232256510e-02,2.917240059768748048e-02,2.917286098156114324e-02,2.917277511274399618e-02,2.917352031116427977e-02,2.917314876977871244e-02,2.917407365247188036e-02,2.917285436083934258e-02,7.374387466771473720e-01,2.917382002428325904e-02
2.665455180005735919e-02,2.663612661443858637e-02,2.663655993392565619e-02,7.602563208498657188e-01,2.663633115432872608e-02,2.663738241189951214e-02,2.663740460258828130e-02,2.663557494847472798e-02,2.663320885474482896e-02,2.663653882967655095e-02
7.715105068971573887e-01,2.538561494538285959e-02,2.539075507093863440e-02,2.538658255909183314e-02,2.539203362737105577e-02,2.538557555492545331e-02,2.538722664794803088e-02,2.539290030622122843e-02,2.538292217274349186e-02,2.538588221822006552e-02
1.968604526262548310e-02,1.967853394371545453e-02,1.968066577042225374e-02,1.967647735810424195e-02,8.228933451044589953e-01,1.967911143198973825e-02,1.967672659055767076e-02,1.967454218299609370e-02,1.967651204269219717e-02,1.967804031243779520e-02
2.534499201133633486e-02,2.534695557348436157e-02,2.534841051764088679e-02,5.110333076652071593e-01,2.534784502979105583e-02,2.535137638714457867e-02,2.534688577111136876e-02,2.534703447830361986e-02,2.534487716648680181e-02,2.861883153994938533e-01
2.463494321013847549e-02,2.463728913313668542e-02,2.463552339371579206e-02,5.421077240655032270e-01,2.463712037980796826e-02,2.608002501775623649e-01,2.463586497649062138e-02,2.463568255784365571e-02,2.463563760314020634e-02,2.463996450266099300e-02
1.890329137460245931e-02,1.890013724394772054e-02,1.891192290034193063e-02,1.890146823889512703e-02,8.298678864574325909e-01,1.890124644812644916e-02,1.890272022556339568e-02,1.890642360313865566e-02,1.890155099286596613e-02,1.890335251508579520e-02
2.679613015509848054e-02,2.680121123313750769e-02,2.679937305251941723e-02,1.299033033675179583e-01,2.680379385801965123e-02,2.680441822861086981e-02,2.679566138056115390e-02,2.679708191390147223e-02,2.679832552441922464e-02,6.557007012862142714e-01
2.495978310498826042e-02,2.496010754150548502e-02,2.496147996964537610e-02,7.753482736290796540e-01,2.496069020224423590e-02,2.496002168461614393e-02,2.495929757487922243e-02,2.496725506052535279e-02,2.495981034502654100e-02,2.496328088748965557e-02
