2.428277707552801284e-02,2.427364459542393979e-02,2.427671658283787198e-02,2.427820470801930058e-02,2.427383410115817666e-02,2.427326952418595515e-02,2.427392880462055438e-02,2.427743392602836267e-02,2.427930920140101284e-02,7.815108814807967264e-01
3.108692550199382634e-02,3.108931772567505303e-02,3.107899741941570759e-02,3.107856330679529405e-02,3.108286602541487226e-02,3.107984406077927281e-02,3.107863897855770233e-02,3.107809304176711862e-02,7.202652829869728990e-01,3.108147095262819848e-02
2.470102715995323855e-02,2.470331793664047593e-02,2.469942654349995687e-02,2.469935533221339491e-02,2.470945346380075403e-02,2.470141954038827456e-02,2.469962874110659054e-02,7.776730834854147512e-01,2.470852574550234590e-02,2.470476205148033899e-02
1.666828183436624630e-02,5.935862904714872545e-02,1.666798899570491599e-02,1.666704720348836238e-02,7.550541205632418373e-01,1.666742808211971183e-02,1.667267563323868163e-02,1.666966196740717401e-02,6.890423795184016931e-02,1.666992872144423474e-02
2.425827771324732748e-02,2.425169543818515849e-02,2.425300679191362205e-02,2.425967709183285415e-02,2.425355625314642646e-02,2.425164626218844280e-02,2.425243248914269595e-02,2.425064178308588073e-02,2.425211998623620635e-02,7.817169461910215000e-01
1.147040917952326516e-01,7.029338553147503887e-01,2.280085394391451539e-02,2.278921385833814275e-02,2.279567204971155725e-02,2.279211900028199275e-02,2.279935012026906849e-02,2.278707183437470724e-02,2.279669591978931292e-02,2.280107616333765588e-02
2.548441079024862596e-02,2.547145769360364617e-02,3.288777935678597886e-01,2.547898636918350529e-02,2.547913310981512330e-02,2.547612087492842972e-02,2.547753310651840880e-02,2.547750507482126822e-02,2.547527618319223031e-02,4.673017832298289043e-01
2.887956309803606236e-02,2.888081397775688411e-02,2.889086610032651908e-02,2.888001943610790656e-02,2.887915210061150692e-02,2.888074023903768051e-02,2.888088207449869896e-02,2.887561994521842604e-02,7.400707268555020146e-01,2.888161617290431471e-02
2.242110670643741865e-02,2.242390680403769793e-02,2.242172950568898510e-02,2.242576662588119038e-02,2.241791433980390436e-02,2.242005805475249733e-02,2.242291025203062976e-02,2.241812475516439390e-02,2.243474147462421950e-02,7.981937414815789555e-01
2.334827481197484719e-02,2.335430080140189768e-02,6.939401054001018698e-01,2.334586106796572927e-02,2.335423816006083203e-02,2.334747733639522607e-02,1.192806211294012847e-01,2.334298274055772102e-02,2.334277247825755630e-02,2.334336607388297347e-02
2.317328059293422698e-02,2.317158733452228531e-02,2.317304836337736110e-02,2.317166247507934304e-02,2.317268532562688152e-02,2.317223279332855310e-02,7.914450279313846037e-01,2.317174169395668296e-02,2.317306775242492303e-02,2.317566573736508373e-02
2.394911458643144558e-02,2.394912106652299574e-02,2.395276042218863130e-02,2.395293982470719091e-02,2.394864617785320143e-02,2.394982412533348815e-02,2.394934556772646689e-02,2.394914584517849124e-02,7.844495413260105243e-01,2.394956105804750546e-02
4.142508344164723411e-02,4.142291139291105762e-02,4.142291137470042323e-02,4.142304797975780023e-02,4.142647492118455010e-02,4.142449521879610491e-02,4.142291138806416390e-02,4.142291140601345178e-02,6.271855709795187694e-01,4.142368189740634060e-02
2.389642723858977774e-02,2.388542769659711060e-02,1.331850763033632923e-01,2.388656910809852305e-02,2.388912191298488488e-02,2.389005277908352529e-02,4.770138116745699097e-01,2.388487771427167880e-02,2.388804327059610225e-02,2.225805923018449872e-01
2.066416264627293775e-01,2.668007663760425113e-02,2.667971074501201967e-02,5.799376094535683146e-01,2.667766689213032019e-02,2.667597444702056800e-02,2.667677304859833801e-02,2.667697143278701874e-02,2.667631374240384684e-02,2.667727713814599388e-02
1.974204031664497302e-02,1.973917843427788754e-02,1.974276766504732411e-02,1.973930839688152819e-02,8.223290071739218776e-01,1.974104794361827842e-02,1.973989361304416199e-02,1.974025835314365332e-02,1.973985537804543583e-02,1.974664272537512283e-02
5.486189158127762200e-01,2.521716338295365220e-02,2.522236035762408235e-02,2.496477912692222911e-01,2.521435259281057731e-02,2.521763820974400397e-02,2.521586421540612452e-02,2.521517657927805148e-02,2.521396502340213230e-02,2.521677255678286475e-02
2.463165580273139060e-02,2.463643917901916711e-02,2.463086284037724338e-02,7.783092072170935127e-01,2.463260233900024104e-02,2.463228912631268072e-02,2.463307137876159791e-02,2.463031813521237776e-02,2.463451406656276196e-02,2.462903991492889147e-02
2.225231788734242586e-02,2.224997670234685546e-02,3.566338813386386586e-01,4.653470709192062404e-01,2.225185786259742740e-02,2.225028162960629094e-02,2.225060842338713943e-02,2.225223463223429191e-02,2.225143587518791863e-02,2.226033472945270625e-02
4.433746901245275707e-01,2.147716249111888617e-02,3.847987677098623771e-01,2.148354018335295670e-02,2.147813711005652076e-02,2.148431155063269468e-02,2.147618275408411104e-02,2.147541772174735644e-02,2.147549062658797234e-02,2.147629972802970327e-02
2.524920151986457736e-02,2.525706074844848506e-02,2.526505481187153040e-02,2.528493231690353421e-02,7.726899231494674947e-01,2.524960201321865480e-02,2.525368563249513407e-02,2.524920195691396016e-02,2.525213625743035276e-02,2.524920159338633896e-02
2.453322471327391840e-02,2.451682222262510993e-02,2.453663134334071669e-02,2.452308772030756950e-02,2.451901677817278427e-02,2.451331872380771090e-02,2.455100073730737478e-02,2.450590937397347999e-02,7.792950814524900460e-01,2.450590693470118195e-02
2.089076315775302908e-02,2.089093727746310636e-02,8.119682920713023888e-01,2.089299505687793046e-02,2.089221694274926572e-02,2.089374752036151500e-02,2.089585190610311963e-02,2.088920407612534016e-02,2.089276762602420776e-02,2.089322436524015253e-02
2.631937721764910504e-02,2.631244486548730763e-02,2.631598452971990049e-02,2.631169917479235509e-02,2.631860518942067198e-02,2.632935358976544460e-02,2.631715474131564314e-02,3.769039560264887401e-01,2.631351677465760056e-02,4.125579078907031239e-01
2.514166668885420633e-02,2.513719512957192023e-02,2.515573330041510208e-02,7.737225661107381969e-01,2.513993803658565174e-02,2.514461518879394786e-02,2.514618222255948429e-02,2.513441258837679701e-02,2.513454029465619216e-02,2.514315043944851183e-02
4.357846386278346751e-01,2.474689893864956414e-02,2.474913962789602670e-02,2.474882015874035890e-02,3.662025035833467168e-01,2.474869903356015366e-02,2.474921729939376369e-02,2.475927611057841468e-02,2.474794804981540752e-02,2.476285857018501596e-02
2.468227331045906234e-02,1.372975109809519700e-01,2.468365505832083306e-02,2.468107197934558267e-02,2.468518161587589591e-02,2.468393346605492547e-02,2.468609381184677307e-02,2.468415670451393901e-02,2.468153338951022471e-02,6.652345896831206584e-01
8.354818919480013761e-01,1.827958518688915443e-02,1.828457255521546282e-02,1.827811952851413763e-02,1.828036054025641843e-02,1.827819755439309343e-02,1.827776859145353525e-02,1.828008055408889346e-02,1.828038695384347559e-02,1.827903658734442507e-02
2.334257217664602660e-02,2.333370364262311175e-02,2.333998301602344810e-02,2.333597230321047405e-02,2.333461908488524209e-02,2.333243225592942019e-02,7.899762760065704992e-01,2.333158129189922755e-02,2.333611639141439445e-02,2.333674383079819073e-02
7.154235781534974414e-01,1.543024910282090635e-02,1.543432106613115001e-02,1.543447968563542612e-02,1.543672405800370143e-02,1.543119078791469617e-02,1.543716762774953108e-02,1.543085040159491300e-02,1.611045955482371395e-01,1.543684356841509668e-02
2.380873661681123105e-02,2.379775891315421069e-02,5.257151189860778118e-01,2.380287741353112607e-02,2.380372857793718738e-02,1.346439951902168863e-01,1.730143680422421282e-01,2.379807499768845161e-02,2.380251237909682821e-02,2.381282888324445443e-02
2.456165708200456696e-02,2.455342579535277348e-02,7.789925352655608926e-01,2.455400968918336826e-02,2.455631438074879977e-02,2.455621612228027495e-02,2.455516137919154518e-02,2.455600865539789290e-02,2.455572257799563951e-02,2.455894905228415623e-02
3.720725815344535364e-02,3.719580103896923118e-02,3.719773349761981013e-02,3.719689133614943050e-02,3.720106441479310161e-02,3.719861176469405756e-02,6.651864976027815901e-01,3.719828010101853405e-02,3.721592732022496741e-02,3.720193477030384055e-02
2.682538855765288777e-02,2.682140935853456407e-02,2.682459975437961539e-02,7.585912026156627075e-01,2.682321847899975936e-02,2.682292041059984242e-02,2.682177282838434790e-02,2.682191417041140946e-02,2.682165576673060936e-02,2.682591805864423945e-02
7.749327040766642583e-01,2.500366907239769815e-02,2.500449457503094164e-02,2.500323912168141496e-02,2.500654490721022222e-02,2.500400601384594745e-02,2.501445361765230677e-02,2.500452968784738772e-02,2.501553518730208203e-02,2.501082374036782754e-02
7.875000950280258705e-01,2.360851974767730344e-02,2.360799209243941155e-02,2.365495882668200087e-02,2.360268976220906284e-02,2.360194223630234997e-02,2.360936198127919911e-02,2.360960445104110655e-02,2.360400840050133967e-02,2.360082747384241106e-02
2.477180452074159364e-02,2.477359758361670147e-02,7.770426694317468241e-01,2.477773513804769345e-02,2.477297134064466652e-02,2.477256993242461097e-02,2.477181810479451088e-02,2.477164607271545999e-02,2.477105788424945054e-02,2.477412999101851268e-02
2.395244438829608261e-02,2.396754020035296237e-02,2.395082175329485419e-02,2.395118407151605733e-02,4.099642506295097522e-01,2.395111245185573001e-02,2.395069859625264738e-02,2.395087722075600611e-02,2.395035373663022618e-02,3.984107169515357927e-01
2.213821669087282645e-02,2.208978442572125805e-02,2.209187732600907325e-02,2.208655273603490204e-02,2.209877704067195539e-02,2.208713599487648407e-02,8.011017109436314731e-01,2.209140416603121854e-02,2.208563419625823865e-02,2.212890647989275428e-02
2.808595765905777530e-01,2.697130881700549390e-02,2.697242818569026493e-02,2.697056168586403277e-02,2.697192276780787171e-02,2.697984712001426019e-02,2.697220762337020419e-02,2.697584800741942637e-02,2.697166147659613156e-02,5.033546377256544746e-01
2.605015505900605891e-02,2.605074889907674565e-02,2.604556235064895212e-02,2.604027866291993773e-02,2.605399833881095334e-02,2.603961815488424134e-02,2.603973048044227329e-02,2.603969194179762275e-02,7.655951374509101237e-01,2.604507866150297668e-02
2.139563763594506951e-02,2.138869336368259821e-02,2.138981674166431229e-02,2.138787465448021771e-02,8.074881794957049497e-01,2.139346696020128641e-02,2.138766158515732416e-02,2.138684165539749688e-02,2.139012375174576680e-02,2.139170415602098876e-02
2.350804008181795954e-02,2.350813089667368183e-02,5.257836898503850387e-01,2.861480354207978638e-01,2.350844373393472936e-02,2.351000622348422414e-02,2.351018446039190163e-02,2.350698414038644365e-02,2.350833199528204465e-02,2.350815319684593230e-02
1.906826172881572259e-02,1.906628511860418082e-02,2.050375038872422617e-01,1.906995396770856319e-02,1.906691424298108742e-02,2.525176770947494820e-01,3.263973760271680624e-01,1.016449036348090612e-01,1.906482541241946368e-02,1.906629888550227803e-02
2.954481703215792315e-02,2.953484476250385973e-02,2.953723457829118479e-02,3.934522897554056375e-01,2.953858117228218630e-02,2.956657280196775886e-02,2.953731566911516754e-02,2.953473007413162307e-02,1.932648123725641265e-01,2.064888017815804111e-01
1.803277411677919884e-02,1.802860389107129729e-02,1.803412809216222920e-02,1.803598478505812758e-02,1.803732472085733257e-02,1.803077195058347751e-02,1.803478727524236713e-02,6.757022019614109531e-01,1.802935349904472712e-02,1.800340697077903451e-01
2.416183283741448612e-02,3.462818701325616755e-01,2.416292474164018558e-02,2.416304253871205329e-02,2.416454424299630671e-02,2.416328745563726607e-02,2.416164575340172191e-02,2.416326564974310628e-02,2.415943363304046132e-02,4.604181530148527823e-01
2.511334456784409738e-02,2.511460112259063238e-02,2.512246927706468166e-02,2.512363268950658715e-02,2.511508324528963221e-02,2.511687391568912311e-02,7.739525354879904784e-01,2.511336152417051326e-02,2.511510648269114215e-02,2.511299168716306027e-02
2.929824503839804084e-01,1.712591943087169583e-02,1.712642217576024195e-02,1.712312695862673942e-02,1.713207366151789021e-02,1.712553974261570022e-02,3.560269442222239178e-01,1.712557534328710759e-02,1.712316231234729119e-02,2.311087857687689484e-01
2.541434526951688241e-02,2.540818883041309761e-02,2.541185489201501849e-02,4.598527457937254259e-01,3.368447282535102505e-01,2.542026206151795642e-02,2.540856539644658144e-02,2.542264816067417790e-02,2.540896320954239701e-02,2.540769813263827129e-02
2.972620346070815184e-02,2.971176907677638632e-02,2.971509442758519734e-02,2.971383827750514670e-02,2.971265259862306343e-02,2.971547766703451152e-02,3.939258609736666639e-01,2.971592666654608236e-02,2.971542025170162762e-02,3.683477565998531933e-01
2.602924367758033611e-02,7.657356768291144755e-01,2.602888271219761657e-02,2.602944109695363301e-02,2.603343512641183299e-02,2.603194276073055036e-02,2.602783816710070933e-02,2.602684944381787949e-02,2.602780710477172951e-02,2.602888308132128570e-02
2.400910290732670427e-02,2.400985076386495318e-02,2.401036648449559122e-02,2.401144587954452680e-02,2.401310740123466236e-02,2.401263623243077294e-02,2.400988253913232534e-02,2.400982547058556904e-02,2.400962220320142226e-02,7.839041601181834240e-01
2.558782067805135188e-02,2.557728857027456379e-02,5.525194229717756977e-01,2.428195098734268476e-01,2.558089121347290745e-02,2.557974144206896089e-02,2.558321726298228016e-02,2.558150967659802294e-02,2.558331908631338372e-02,2.558727922503606367e-02
2.490266265262697579e-02,2.490010136082949563e-02,2.490925906383985658e-02,7.758612384684486774e-01,2.490276772000651548e-02,2.490425087130137410e-02,2.490455548167569422e-02,2.490421804924134244e-02,2.490358212276749805e-02,2.490736420926260158e-02
7.361541054036069287e-01,2.931625338394837008e-02,2.931407359458064812e-02,2.931415809120771487e-02,2.931865532757765153e-02,2.931675411810842624e-02,2.931147097363679885e-02,2.931133527086506735e-02,2.931339559841375161e-02,2.932979823805469122e-02
2.595371738321822219e-02,2.595291227770385456e-02,2.937374419110653223e-01,4.986016956364023311e-01,2.595820965061425983e-02,2.595786192429637776e-02,2.595234725007656770e-02,2.595342955882717559e-02,2.595586638024425033e-02,2.597651802755175654e-02
2.371398196521757110e-02,2.371370102889465425e-02,2.371954720236287700e-02,2.372387611781218847e-02,2.371364468534225764e-02,7.865511140155716507e-01,2.371535795148656256e-02,2.371439329464831991e-02,2.371781360502176958e-02,2.371657013364216263e-02
2.472864263120838277e-02,2.472487108037210030e-02,2.472897327642388510e-02,2.472423845973167889e-02,2.472685141073764289e-02,2.569391526536308756e-01,2.473537227938491304e-02,2.472671642611072237e-02,2.473701266776010682e-02,5.452281691146396714e-01
2.549741713136138496e-02,2.549825878314334812e-02,2.550297016135903705e-02,7.705187579698232758e-01,2.549375182302200671e-02,2.550201669249666306e-02,2.549949848750326584e-02,2.549348204850666877e-02,2.549733537002747338e-02,2.549651153275697690e-02
2.353959040211689446e-02,2.411752192530685901e-01,5.705210745577675713e-01,2.353768972861678896e-02,2.353765525874940492e-02,2.353803668145139708e-02,2.353860506276674730e-02,2.353573104603452065e-02,2.353856834956816191e-02,2.353782965985982620e-02
3.042452895229422888e-02,3.041615639069085095e-02,3.042319820143061376e-02,7.262160681728750955e-01,3.041616358284787713e-02,3.041715036507604969e-02,3.041799665118311014e-02,3.041633202435333957e-02,3.042770859991174998e-02,3.042469705933709481e-02
2.317591164559365188e-02,2.318286503041776248e-02,2.317997528459482884e-02,2.317696405833444273e-02,7.913934498756283187e-01,2.317743896316149313e-02,2.317873790233999920e-02,2.317722646997943600e-02,2.317437825932305157e-02,2.318305251062695305e-02
2.501209686856602221e-02,2.502218720610959943e-02,5.091379557937043554e-01,2.501778223029076792e-02,2.501336006325622849e-02,2.907493257125924324e-01,2.501196861377975866e-02,2.501244520158292864e-02,2.501128106438222504e-02,2.501159724573561935e-02
2.293236683343633300e-02,2.293830436625296162e-02,2.294324306976358585e-02,2.293965372565193866e-02,2.293313026747264075e-02,2.294191002092834178e-02,2.294369008440629368e-02,2.827895063864663827e-01,5.337038359984953573e-01,2.293435924712617160e-02
7.311793843436513729e-01,2.987499364105965921e-02,2.986904947443548217e-02,2.986640865464322558e-02,2.986514182855780353e-02,2.986325400072754183e-02,2.986681308466457296e-02,2.986783138685376524e-02,2.988248257854230275e-02,2.986464100686429118e-02
3.007326788334662229e-02,3.006839119381041897e-02,3.007292931638115216e-02,3.007053288570544353e-02,7.293496375998935743e-01,3.007092032618150987e-02,3.006931445078594653e-02,3.007106611775412636e-02,3.007069114713072089e-02,3.008324907901033934e-02
3.135221357285631477e-02,3.133593688871743471e-02,3.133363476175783646e-02,3.135522958113176606e-02,3.133913364498867871e-02,3.133367960863522872e-02,3.133387719598260818e-02,7.179511366785972237e-01,3.133102753133879675e-02,3.133413053599398007e-02
2.679906816022964433e-01,2.704531295638150368e-02,2.704437723615107578e-02,5.156309646456350704e-01,2.704850633595188431e-02,2.704675025660932541e-02,2.704223567491456301e-02,2.704269014285879194e-02,2.704985529210916090e-02,2.705862585709224374e-02
2.682416202336728589e-02,2.682402369793858432e-02,1.423946127964963448e-01,5.101146671167964275e-01,2.682777807160587752e-02,2.682732373883412597e-02,2.682402906038085233e-02,2.682360986694347013e-02,2.682426507736604404e-02,1.597155285502709909e-01
2.288093449550700209e-02,2.288234959091818219e-02,2.288115248233224194e-02,7.940687234854024723e-01,2.288428300516929734e-02,2.288081701577110091e-02,2.288089782532154795e-02,2.288017900227760568e-02,2.287972338923839610e-02,2.288093970806222982e-02
2.565123337030917466e-02,2.564854021371594864e-02,7.691651208086633940e-01,2.564533845151579367e-02,2.564655946184758034e-02,2.564509587759620374e-02,2.564768274048778718e-02,2.564319657932602123e-02,2.565600390239366688e-02,2.565122859414431175e-02
1.977498121174303680e-02,1.977393713561980196e-02,1.977390687325495874e-02,1.977248110651330312e-02,8.220293045569511126e-01,1.977365164628365479e-02,1.977624356032651326e-02,1.977356821994920646e-02,1.977403121305252795e-02,1.977789447630604047e-02
3.453766398556980255e-02,3.453487322491016753e-02,3.453833346434059814e-02,3.453897625431474189e-02,6.891503446234176211e-01,3.453754498348190344e-02,3.453734778594585303e-02,3.453565443664952800e-02,3.454934096138013999e-02,3.453992027998936676e-02
2.871530473243379122e-02,3.847508803556936585e-01,2.872887173360999524e-02,2.871229087623218199e-02,2.871840625724099774e-02,3.854883586698448217e-01,2.871379755928878813e-02,2.871052342042644881e-02,2.871386994950913402e-02,2.874769644572020694e-02
2.678718935443821086e-02,2.677809629112512524e-02,2.677654593432576835e-02,2.677542038660314302e-02,2.677843871365115369e-02,2.679513626665517775e-02,2.677617703691169415e-02,2.678262507539782081e-02,3.328529352667855545e-01,4.528974356741063967e-01
2.128016090626743545e-02,2.127597596006604655e-02,2.127599785376085503e-02,2.127482705897370055e-02,2.127797829649396774e-02,2.127682642188301679e-02,2.127893862865282495e-02,4.240519352168289902e-01,2.127681717417906002e-02,4.057305424828940299e-01
2.552805820664215408e-02,4.969794798193960528e-01,1.713638318391611792e-01,2.553885005287762772e-02,1.529414371228256242e-01,2.553525549363257208e-02,2.552791664969904922e-02,2.552763083088629634e-02,2.552918947128583055e-02,2.552835051359357219e-02
2.208651892314722476e-02,2.208766039329837158e-02,2.209976169461647447e-02,2.209188795073705261e-02,2.208696212404425915e-02,2.210093118968749562e-02,8.011871947677637884e-01,2.208470119358716538e-02,2.208600493034358625e-02,2.208837683277469627e-02
7.942998680030871617e-01,2.285081883655207952e-02,2.285142889813318937e-02,2.286760152772641594e-02,2.285296731561498040e-02,2.285012605504903316e-02,2.287065549297326306e-02,2.284951293135549510e-02,2.285484943004262998e-02,2.285217150946574835e-02
2.405026640611551692e-02,2.405011971175009464e-02,7.835415024233499670e-01,2.404875297927425853e-02,2.405140919933846863e-02,2.405145924804743748e-02,2.405009563833845551e-02,2.404677210383442121e-02,2.405916304254288388e-02,2.405045924740853783e-02
2.671954346634102667e-02,5.076769517749998295e-01,2.672000494836614115e-02,2.671973759140930382e-02,2.672008423777812863e-02,2.785640623172265240e-01,2.671924088722498619e-02,2.671940575183611583e-02,2.672137565257046501e-02,2.671959337224735775e-02
2.950502897711839573e-02,2.950916420848361671e-02,1.485098021932572121e-01,2.951099133887975096e-02,2.950855955801091890e-02,1.501207461027937728e-01,2.950624379695527058e-02,4.948145225614616893e-01,2.950649009210864690e-02,2.950845117093079187e-02
2.362324374995374357e-02,2.362152739287197434e-02,2.362501216641752985e-02,7.873935166767164207e-01,2.362236526636350004e-02,2.362275176026720422e-02,2.362221618620324870e-02,2.362232073365138837e-02,2.362190404317185063e-02,2.362514202438307717e-02
2.358076298932175463e-02,2.357996078220004482e-02,1.353591059178392564e-01,6.759913077168798745e-01,2.358254080981391984e-02,2.358042611730084073e-02,2.358200988594874245e-02,2.357946128723212298e-02,2.357997531785699374e-02,2.358444917560657134e-02
2.645872052943478922e-02,6.540949808780944785e-01,2.645861015375635533e-02,2.646034110394933705e-02,2.645972545531070572e-02,1.342342100104472746e-01,2.645825427310853281e-02,2.645850574697330981e-02,2.645781731550838831e-02,2.645883453341695002e-02
2.851324864057803304e-02,2.850856324532032721e-02,2.850968020031168643e-02,1.813291935051982717e-01,2.850964389541936136e-02,2.850954664068132763e-02,2.851004693377287916e-02,2.850895784413585293e-02,5.905901775035821144e-01,2.851094159100019815e-02
2.387007641914613496e-02,2.386767966495952423e-02,2.387555591260106039e-02,7.851425356682226742e-01,2.387250191208403066e-02,2.387483229198382115e-02,2.387075693340284105e-02,2.386934397886466760e-02,2.387296175934738862e-02,2.388375545938773228e-02
2.114991753681168263e-02,2.116154956589693867e-02,8.096197220341176948e-01,2.116772032752059496e-02,2.114958870542570091e-02,2.114930713043442628e-02,2.115177622142299860e-02,2.115116025574820258e-02,2.114940865788336039e-02,2.114984956473842798e-02
2.111377693664453700e-02,2.108797096089519429e-02,2.109168671825349672e-02,2.108886303567107656e-02,2.108816476590974140e-02,8.101393681248456602e-01,2.110238003539003163e-02,2.110703715831809338e-02,2.108879095166512826e-02,2.109196131240686362e-02
2.224793501637896062e-02,2.223945246503937836e-02,2.224141091759192917e-02,2.224096126065963630e-02,2.224172340876507531e-02,2.224063401986145147e-02,1.330108144741001253e-01,2.223981214674676868e-02,6.890549418690032901e-01,2.224231442185346103e-02
1.963545327812196359e-02,1.963796304542196960e-02,1.963963674484626998e-02,1.964741405023340270e-02,1.963750062931999760e-02,1.963724446647186275e-02,8.232475207051032084e-01,1.963436008061806778e-02,1.964106335388997662e-02,1.964184364597327398e-02
2.180460439231087996e-02,2.180477799175565765e-02,3.662274744062954390e-01,2.181146238440014040e-02,4.593415420571255181e-01,2.180054532786137450e-02,2.180702132270486912e-02,2.179979155292713702e-02,2.180180970285793690e-02,2.180097086176112017e-02
2.388340930380876415e-02,7.850217962127283844e-01,2.388672471656410473e-02,2.388687696250327286e-02,2.388723258477427197e-02,2.388950208619624802e-02,2.388876954036004904e-02,2.388301391222778791e-02,2.388412992340522428e-02,2.388854475743167408e-02
2.366516053999020638e-02,2.366323872900403039e-02,2.366952565208030324e-02,2.367294905952807907e-02,2.366327354153294552e-02,3.259433011120634327e-01,2.366366933115221158e-02,2.366532069806383601e-02,4.847281696803321105e-01,2.366539165625272667e-02
1.163791501968461511e-01,2.363003417865582739e-02,2.364035191804165006e-02,2.363068788677898796e-02,2.362985013578014493e-02,1.201745405114318238e-01,5.980198385252932791e-01,2.362609070810057707e-02,2.363724837448079666e-02,2.363220756459082084e-02
8.160561565039653464e-01,2.043557197794355212e-02,2.043978833770725145e-02,2.043700812013884635e-02,2.043876303807554834e-02,2.043663358470350008e-02,2.043816795566236535e-02,2.043658886515070314e-02,2.044073631416870596e-02,2.044058530248421199e-02
1.625839480600189957e-02,1.093944102471029328e-01,1.625718896745250927e-02,1.625706303954261786e-02,7.605333724905574133e-01,1.625735730583532240e-02,1.626893083170026164e-02,1.625658218881811945e-02,1.625677789325314510e-02,1.625992222973571266e-02
2.623300269077969218e-02,2.622476589458212770e-02,2.623081100301558402e-02,7.639180198459077920e-01,2.624139061344593626e-02,2.622595206729894796e-02,2.622884348483103117e-02,2.622351604399352637e-02,2.623273957240469106e-02,2.624095878374065050e-02
2.430565538988103957e-02,1.433982522151036054e-01,2.430955622844312852e-02,4.103663811827032992e-01,2.430563782334339493e-02,2.431249089471112720e-02,2.430837346070274449e-02,2.430774827982844916e-02,2.430518129844749797e-02,2.760807232268356892e-01
2.553693258167117133e-02,2.553665859332443847e-02,2.721633355174404856e-01,2.554678276842868925e-02,2.554084385526781548e-02,2.553758168488814637e-02,2.553552814641228685e-02,2.553613287080870251e-02,2.553817902578579477e-02,5.235280249559725041e-01
2.600164417145401155e-02,2.599876512626476954e-02,2.600002611179448239e-02,2.600076581915382670e-02,2.600148875648714691e-02,2.600193954160450252e-02,2.600196531938585645e-02,2.600032980777401345e-02,2.600156427874985784e-02,7.659915110673315430e-01
3.361809871760469415e-01,3.199148878110263938e-02,3.199541066994329719e-02,3.199181842994320429e-02,3.199021250919910353e-02,3.199008234163569497e-02,4.078868233996236770e-01,3.199123323227459625e-02,3.199096008388065820e-02,3.199098337635027101e-02
2.577088296994534122e-02,2.576987513148265574e-02,2.576527062049456876e-02,5.465874892198890889e-01,2.589257495419420088e-02,2.577139754200747854e-02,2.576615267093200490e-02,2.576846189469269438e-02,2.471228092708589452e-01,2.578508572550302150e-02
2.315523015536337034e-02,2.315410116598892731e-02,2.315863033718781536e-02,4.046151536432741058e-01,2.315165525542085823e-02,2.315406047728963551e-02,2.315259183776008367e-02,4.101492313613655516e-01,2.315236899285300423e-02,2.315697677349664099e-02
2.949638722111633943e-02,2.949017224977036958e-02,2.949622698307157245e-02,2.376146534634829555e-01,5.264274514302891284e-01,2.949415756627747284e-02,2.949196648321211756e-02,2.949863566442587418e-02,2.949318351155127624e-02,2.949716542680292167e-02
4.847776884134836206e-01,2.605333177079999230e-02,2.605842409604913409e-02,2.605355402621616773e-02,2.605753589367797163e-02,2.605562694103206317e-02,2.605519106806099966e-02,2.605404763709436369e-02,2.605487161369982388e-02,3.067797285398858875e-01
2.446263341468042987e-02,2.445599592331666045e-02,2.445911625680281809e-02,5.952440613235543410e-01,2.446240116591636565e-02,2.445436975017058548e-02,2.445743215870940443e-02,2.445454228071624117e-02,2.445540364291413915e-02,2.090940440832189384e-01
2.561540675857311086e-02,2.560789631919069970e-02,4.661927584565853100e-01,3.289145468907549996e-01,2.561186812748069558e-02,2.561146990630792236e-02,2.560996532151792182e-02,2.561486935375676885e-02,2.560978242236131019e-02,2.561143644347135123e-02
2.851174951492767284e-02,2.850342358521223279e-02,2.850702981614736467e-02,2.850497730570171126e-02,2.850901625287543747e-02,2.850472510982002272e-02,2.357619262254250503e-01,2.850365945852790725e-02,5.361864308786433719e-01,2.850706185271914897e-02
2.716984539110285299e-02,2.715982631968273317e-02,2.716768874354101929e-02,2.716274322498729230e-02,2.716299832741667433e-02,2.716035571536813686e-02,2.716736502422447547e-02,2.718582176009204723e-02,7.554969750242863658e-01,2.716638046929838873e-02
2.054336207437231984e-02,2.054433704372609151e-02,8.150900979796569246e-01,2.054234720073576034e-02,2.055010052058834150e-02,2.054540132106584885e-02,2.054683748925868400e-02,2.055056145577496482e-02,2.054278950427109937e-02,2.054416541054969111e-02
2.269465096703243145e-01,1.695898120646265744e-02,1.695912732986732535e-02,3.032479664194560054e-01,1.696093549083934823e-02,1.696037861083558515e-02,1.695664567019598140e-02,1.695575526344005740e-02,1.696027555093759451e-02,3.510934247876412173e-01
1.969930457629106429e-02,1.969691098243957564e-02,2.157072833584944005e-01,1.969544122067922939e-02,6.267113632920939814e-01,1.969728867303856962e-02,1.969847088022256415e-02,1.969395053108683596e-02,1.970223866952383607e-02,1.969774781612997419e-02
2.852268970308600993e-02,2.852086275863252238e-02,7.432986377509152032e-01,2.852145680865938657e-02,2.852536649570328042e-02,2.852188107233549069e-02,2.852247768670399322e-02,2.852017786019810444e-02,2.852186836281590809e-02,2.852458150095004211e-02
2.684224268335351146e-02,2.684341877033154244e-02,2.683801648370452361e-02,2.684434534831027161e-02,5.286956181444417702e-01,2.683760061775465264e-02,2.565809429552995957e-01,2.683645430198143209e-02,2.683992058820409629e-02,2.684144010661865601e-02
